step,train_loss
8,1.7890
16,1.6467
24,1.2242
32,0.7728
40,0.3138
48,0.1471
56,0.1584
64,0.1472
72,0.1189
80,0.1133
88,0.1010
96,0.0954
104,0.0878
112,0.0957
120,0.0843
128,0.0799
136,0.0768
144,0.0760
152,0.0787
160,0.0639
168,0.0750
176,0.0595
184,0.0562
192,0.0576
200,0.0537
208,0.0538
216,0.0526
224,0.0558
232,0.0549
240,0.0462
248,0.0425
256,0.0539
264,0.0448
272,0.0378
280,0.0520
288,0.0532
296,0.0445
